iter	Passed	Remaining
404	8755	56098
405	8777	56079
406	8796	56041
407	8818	56026
408	8841	56012
409	8861	55978
410	8883	55961
411	8904	55932
412	8926	55916
413	8947	55891
414	8967	55860
415	8987	55825
416	9008	55800
417	9030	55781
418	9050	55750
419	9071	55725
420	9091	55693
421	9112	55671
422	9133	55642
423	9161	55662
424	9182	55633
425	9202	55601
426	9223	55576
427	9242	55543
428	9264	55524
429	9286	55503
430	9308	55483
431	9329	55459
432	9351	55436
433	9372	55416
434	9392	55383
435	9413	55360
436	9435	55339
437	9455	55309
438	9475	55279
439	9496	55250
440	9518	55230
441	9538	55201
442	9559	55178
443	9580	55151
444	9600	55124
445	9620	55093
446	9641	55065
447	9663	55045
448	9685	55028
449	9705	54999
450	9727	54976
451	9746	54943
452	9768	54923
453	9788	54892
454	9809	54869
455	9829	54839
456	9850	54815
457	9870	54786
458	9891	54756
459	9910	54725
460	9931	54697
461	9952	54674
462	9973	54648
463	9992	54616
464	10014	54593
465	10033	54560
466	10053	54530
467	10075	54510
468	10095	54482
469	10115	54452
470	10135	54420
471	10157	54400
472	10176	54366
473	10196	54337
474	10216	54308
475	10235	54273
476	10257	54253
477	10280	54243
478	10304	54232
479	10326	54212
480	10348	54197
481	10369	54171
482	10388	54136
483	10408	54106
484	10427	54074
485	10446	54040
486	10465	54006
487	10485	53974
488	10507	53953
489	10528	53929
490	10547	53895
491	10566	53864
492	10586	53832
493	10606	53803
494	10625	53772
495	10645	53743
496	10664	53710
497	10684	53679
498	10704	53652
499	10725	53628
500	10747	53609
501	10768	53585
502	10787	53551
503	10808	53526
504	10827	53494
505	10847	53464
506	10866	53432
507	10885	53396
508	10904	53366
509	10923	53334
510	10944	53310
511	10964	53279
512	10983	53248
513	11005	53227
514	11024	53196
515	11044	53168
516	11065	53143
517	11083	53108
518	11104	53084
519	11123	53051
520	11144	53027
521	11166	53007
522	11184	52971
523	11204	52941
524	11222	52908
525	11242	52877
526	11263	52855
527	11282	52823
528	11302	52795
529	11321	52763
530	11341	52736
531	11362	52713
532	11381	52679
533	11402	52655
534	11421	52625
535	11441	52596
536	11462	52573
537	11481	52543
538	11502	52520
539	11521	52488
540	11543	52468
541	11562	52438
542	11582	52408
543	11603	52385
544	11622	52353
545	11641	52323
546	11661	52294
547	11681	52266
548	11702	52244
549	11720	52211
550	11740	52181
551	11761	52158
552	11780	52128
553	11801	52107
554	11820	52074
555	11841	52051
556	11861	52026
557	11881	51997
558	11901	51972
559	11920	51941
560	11941	51918
561	11960	51885
562	11981	51860
563	12002	51838
564	12020	51806
565	12041	51784
566	12061	51757
567	12082	51735
568	12102	51707
569	12122	51679
570	12143	51658
571	12164	51637
572	12185	51614
573	12208	51599
574	12229	51578
575	12251	51557
576	12273	51539
577	12298	51534
578	12320	51515
579	12345	51510
580	12367	51490
581	12389	51472
582	12409	51446
583	12433	51437
584	12455	51417
585	12476	51395
586	12497	51373
587	12519	51356
588	12541	51338
589	12564	51323
590	12586	51303
591	12606	51279
592	12629	51264
593	12651	51243
594	12672	51224
595	12694	51203
596	12714	51178
597	12737	51163
598	12760	51147
599	12783	51135
600	12803	51108
601	12826	51093
602	12847	51069
603	12869	51050
604	12891	51033
605	12912	51009
606	12934	50992
607	12956	50972
608	12978	50954
609	13000	50934
610	13021	50914
611	13045	50901
612	13068	50888
613	13091	50873
614	13112	50851
615	13134	50830
616	13154	50805
617	13178	50793
618	13201	50778
619	13223	50759
620	13242	50732
621	13265	50716
622	13287	50696
623	13309	50678
624	13331	50660
625	13351	50633
626	13374	50619
627	13396	50601
628	13418	50581
629	13439	50559
630	13462	50541
631	13482	50517
632	13504	50497
633	13527	50481
634	13547	50458
635	13573	50451
636	13597	50440
637	13621	50430
638	13641	50403
639	13664	50387
640	13686	50368
641	13708	50351
642	13733	50341
643	13754	50320
644	13777	50303
645	13797	50279
646	13821	50264
647	13843	50246
648	13865	50226
649	13887	50209
650	13910	50193
651	13932	50172
652	13954	50153
653	13976	50135
654	13997	50113
655	14020	50098
656	14070	50177
657	14104	50203
658	14130	50195
659	14152	50176
660	14174	50157
661	14195	50135
662	14219	50122
663	14242	50107
664	14266	50095
665	14288	50074
666	14310	50053
667	14331	50032
668	14352	50007
669	14373	49984
670	14393	49959
671	14417	49945
672	14437	49920
673	14459	49900
674	14479	49874
675	14499	49847
676	14521	49827
677	14541	49801
678	14564	49784
679	14585	49761
680	14606	49740
681	14627	49717
682	14649	49696
683	14672	49680
684	14696	49666
685	14722	49662
686	14752	49668
687	14778	49661
688	14805	49658
689	14829	49645
690	14856	49643
691	14881	49633
692	14906	49623
693	14928	49602
694	14952	49589
695	14975	49573
696	14996	49551
697	15019	49534
698	15041	49513
699	15064	49496
700	15086	49476
701	15108	49456
702	15128	49430
703	15151	49414
704	15173	49395
705	15195	49373
706	15217	49354
707	15240	49337
708	15262	49318
709	15284	49297
710	15307	49279
711	15327	49255
712	15350	49237
713	15371	49215
714	15392	49192
715	15416	49176
716	15437	49155
717	15459	49134
718	15481	49113
719	15503	49092
720	15524	49069
721	15546	49051
722	15566	49025
723	15588	49004
724	15609	48982
725	15631	48962
726	15655	48948
727	15676	48925
728	15699	48906
729	15720	48883
730	15741	48860
731	15763	48839
732	15783	48813
733	15805	48795
734	15829	48779
735	15851	48760
736	15872	48737
737	15895	48719
738	15918	48702
739	15939	48681
740	15960	48657
741	15980	48630
742	16004	48616
743	16026	48596
744	16047	48573
745	16069	48551
746	16090	48530
747	16113	48512
748	16135	48494
749	16158	48475
750	16182	48459
751	16208	48452
752	16230	48433
753	16254	48419
754	16275	48396
755	16298	48378
756	16319	48354
757	16341	48333
758	16361	48307
759	16381	48281
760	16402	48259
761	16423	48236
762	16446	48218
763	16468	48198
764	16491	48180
765	16512	48158
766	16535	48140
767	16558	48123
768	16581	48104
769	16602	48082
770	16624	48061
771	16649	48049
772	16672	48033
773	16695	48016
774	16716	47992
775	16740	47979
776	16763	47961
777	16791	47958
778	16813	47937
779	16837	47920
780	16860	47904
781	16884	47889
782	16906	47869
783	16928	47850
784	16954	47838
785	16980	47830
786	17005	47817
787	17027	47799
788	17051	47783
789	17074	47765
790	17097	47747
791	17120	47729
792	17145	47717
793	17170	47704
794	17201	47709
795	17228	47703
796	17253	47690
797	17276	47672
798	17298	47651
799	17319	47628
800	17341	47609
801	17362	47585
802	17383	47561
803	17405	47539
804	17426	47515
805	17447	47492
806	17466	47463
807	17486	47439
808	17507	47415
809	17526	47387
810	17547	47364
811	17567	47336
812	17590	47319
813	17611	47296
814	17631	47270
815	17652	47246
816	17672	47221
817	17693	47198
818	17714	47175
819	17736	47153
820	17756	47126
821	17776	47101
822	17796	47075
823	17816	47050
824	17837	47026
825	17856	46997
826	17877	46975
827	17898	46949
828	17918	46926
829	17938	46899
830	17958	46872
831	17978	46847
832	17999	46823
833	18019	46799
834	18041	46778
835	18061	46752
836	18083	46732
837	18104	46708
838	18131	46699
839	18154	46682
840	18180	46671
841	18203	46654
842	18228	46640
843	18256	46635
844	18284	46630
845	18309	46617
846	18334	46605
847	18359	46591
848	18384	46579
849	18408	46561
850	18435	46554
851	18463	46549
852	18491	46542
853	18518	46534
854	18545	46526
855	18573	46521
856	18599	46510
857	18631	46513
858	18656	46501
859	18682	46490
860	18707	46476
861	18733	46464
862	18758	46450
863	18783	46435
864	18808	46422
865	18833	46408
866	18858	46395
867	18881	46376
868	18903	46356
869	18925	46335
870	18947	46313
871	18967	46288
872	18990	46269
873	19013	46249
874	19035	46228
875	19055	46203
876	19078	46183
877	19099	46160
878	19120	46137
879	19142	46116
880	19163	46092
881	19185	46071
882	19206	46048
883	19228	46027
884	19251	46007
885	19273	45985
886	19294	45962
887	19314	45938
888	19337	45917
889	19359	45896
890	19380	45874
891	19401	45850
892	19423	45829
893	19444	45805
894	19466	45783
895	19486	45758
896	19506	45733
897	19527	45708
898	19549	45687
899	19570	45664
900	19592	45643
901	19620	45635
902	19644	45620
903	19669	45606
904	19695	45593
905	19721	45582
906	19748	45570
907	19773	45557
908	19799	45544
909	19824	45530
910	19850	45519
911	19877	45508
912	19901	45491
913	19925	45475
914	19951	45462
915	19975	45447
916	20000	45432
917	20025	45417
918	20046	45393
919	20069	45373
920	20090	45350
921	20113	45332
922	20138	45317
923	20165	45307
924	20192	45296
925	20218	45284
926	20244	45270
927	20270	45258
928	20297	45247
929	20321	45232
930	20346	45216
931	20374	45207
932	20398	45190
933	20423	45177
934	20449	45163
935	20474	45147
936	20500	45135
937	20527	45124
938	20555	45116
939	20580	45101
940	20606	45089
941	20631	45075
942	20657	45061
943	20683	45048
944	20707	45030
945	20733	45017
946	20759	45004
947	20786	44993
948	20812	44979
949	20836	44963
950	20862	44950
951	20889	44938
952	20914	44924
953	20938	44906
954	20965	44894
955	20990	44879
956	21015	44864
957	21040	44848
958	21065	44833
959	21090	44816
960	21116	44804
961	21142	44789
962	21166	44773
963	21191	44757
964	21216	44741
965	21240	44723
966	21266	44709
967	21290	44691
968	21315	44676
969	21340	44661
970	21367	44649
971	21390	44630
972	21411	44605
973	21432	44581
974	21452	44555
975	21474	44532
976	21494	44506
977	21515	44482
978	21535	44456
979	21557	44435
980	21577	44409
981	21598	44385
982	21618	44359
983	21639	44335
984	21659	44308
985	21681	44285
986	21701	44260
987	21721	44233
988	21741	44209
989	21761	44183
990	21783	44160
991	21802	44132
992	21822	44106
993	21843	44082
994	21866	44062
995	21888	44040
996	21908	44014
997	21929	43990
998	21950	43966
999	21971	43942
1000	21990	43915
1001	22009	43888
1002	22031	43865
1003	22051	43839
1004	22073	43817
1005	22095	43796
1006	22115	43769
1007	22135	43744
1008	22156	43719
1009	22177	43696
1010	22198	43672
1011	22221	43652
1012	22244	43631
1013	22266	43610
1014	22288	43589
1015	22307	43560
1016	22329	43538
1017	22348	43512
1018	22370	43488
1019	22389	43461
1020	22409	43435
1021	22429	43410
1022	22448	43383
1023	22469	43359
1024	22490	43334
1025	22510	43309
1026	22532	43287
1027	22551	43260
1028	22572	43235
1029	22594	43213
1030	22612	43185
1031	22634	43163
1032	22653	43135
1033	22676	43115
1034	22697	43091
1035	22719	43069
1036	22741	43049
1037	22762	43024
1038	22785	43005
1039	22807	42983
1040	22828	42960
1041	22851	42939
1042	22873	42917
1043	22897	42899
1044	22918	42875
1045	22940	42855
1046	22962	42832
1047	22984	42810
1048	23006	42789
1049	23027	42764
1050	23049	42743
1051	23071	42720
1052	23092	42698
1053	23115	42678
1054	23139	42659
1055	23165	42645
1056	23190	42630
1057	23216	42615
1058	23243	42601
1059	23267	42583
1060	23292	42567
1061	23316	42549
1062	23344	42538
1063	23368	42520
1064	23395	42507
1065	23420	42490
1066	23446	42475
1067	23472	42462
1068	23498	42446
1069	23525	42433
1070	23550	42417
1071	23572	42395
1072	23594	42374
1073	23619	42356
1074	23643	42338
1075	23670	42325
1076	23695	42308
1077	23719	42290
1078	23749	42281
1079	23775	42267
1080	23801	42252
1081	23829	42241
1082	23859	42232
1083	23888	42223
1084	23914	42208
1085	23937	42188
1086	23961	42169
1087	23988	42155
1088	24014	42141
1089	24038	42122
1090	24064	42107
1091	24089	42090
1092	24114	42074
1093	24140	42057
1094	24167	42044
1095	24197	42037
1096	24229	42031
1097	24255	42016
1098	24282	42003
1099	24308	41987
1100	24335	41974
1101	24361	41957
1102	24384	41937
1103	24406	41915
1104	24428	41893
1105	24449	41869
1106	24472	41848
1107	24492	41822
1108	24513	41799
1109	24535	41776
1110	24556	41752
1111	24581	41734
1112	24605	41716
1113	24627	41695
1114	24648	41669
1115	24671	41650
1116	24694	41628
1117	24716	41607
1118	24741	41589
1119	24769	41577
1120	24799	41568
1121	24826	41553
1122	24851	41536
1123	24878	41522
1124	24905	41509
1125	24933	41496
1126	24961	41484
1127	24990	41474
1128	25019	41462
1129	25046	41448
1130	25075	41438
1131	25102	41424
1132	25131	41413
1133	25158	41399
1134	25185	41383
1135	25212	41370
1136	25239	41355
1137	25267	41342
1138	25295	41330
1139	25324	41318
1140	25353	41307
1141	25400	41326
1142	25441	41334
1143	25469	41320
1144	25496	41307
1145	25522	41291
1146	25549	41275
1147	25576	41261
1148	25606	41250
1149	25631	41233
1150	25657	41216
1151	25685	41203
1152	25711	41187
1153	25736	41170
1154	25762	41153
1155	25788	41137
1156	25815	41121
1157	25841	41105
1158	25868	41090
1159	25894	41074
1160	25922	41060
1161	25947	41042
1162	25976	41030
1163	26002	41014
1164	26029	40999
1165	26057	40985
1166	26084	40970
1167	26109	40952
1168	26135	40935
1169	26164	40923
1170	26191	40908
1171	26219	40894
1172	26248	40883
1173	26275	40868
1174	26304	40855
1175	26330	40839
1176	26357	40823
1177	26383	40806
1178	26409	40790
1179	26435	40773
1180	26462	40758
1181	26487	40740
1182	26513	40723
1183	26538	40704
1184	26564	40687
1185	26589	40669
1186	26615	40651
1187	26641	40634
1188	26668	40619
1189	26692	40599
1190	26716	40579
1191	26741	40560
1192	26767	40544
1193	26791	40523
1194	26814	40502
1195	26840	40484
1196	26868	40470
1197	26896	40456
1198	26921	40438
1199	26947	40421
1200	26974	40405
1201	27001	40390
1202	27025	40369
1203	27050	40350
1204	27073	40329
1205	27097	40309
1206	27121	40289
1207	27147	40271
1208	27171	40251
1209	27194	40230
1210	27221	40213
1211	27247	40196
1212	27273	40179
1213	27299	40162
1214	27324	40143
1215	27351	40127
1216	27376	40108
1217	27402	40091
1218	27428	40074
1219	27453	40054
1220	27475	40032
1221	27502	40016
1222	27527	39997
1223	27554	39980
1224	27577	39959
1225	27599	39935
1226	27619	39909
1227	27639	39884
1228	27661	39860
1229	27685	39840
1230	27712	39823
1231	27737	39805
1232	27763	39786
1233	27787	39766
1234	27813	39749
1235	27837	39729
1236	27862	39710
1237	27886	39690
1238	27910	39669
1239	27935	39649
1240	27960	39631
1241	27986	39613
1242	28010	39593
1243	28035	39574
1244	28059	39553
1245	28083	39532
1246	28107	39513
1247	28133	39494
1248	28158	39475
1249	28183	39456
1250	28210	39440
1251	28239	39426
1252	28265	39409
1253	28291	39391
1254	28314	39369
1255	28339	39350
1256	28363	39330
1257	28387	39309
1258	28412	39289
1259	28433	39265
1260	28455	39241
1261	28476	39216
1262	28498	39193
1263	28519	39169
1264	28541	39145
1265	28561	39119
1266	28582	39094
1267	28603	39070
1268	28623	39043
1269	28644	39019
1270	28665	38994
1271	28687	38972
1272	28711	38950
1273	28731	38925
1274	28753	38902
1275	28776	38879
1276	28797	38854
1277	28818	38830
1278	28838	38804
1279	28859	38780
1280	28879	38753
1281	28901	38731
1282	28921	38704
1283	28941	38679
1284	28961	38652
1285	28980	38626
1286	29002	38601
1287	29022	38576
1288	29042	38551
1289	29062	38524
1290	29084	38501
1291	29104	38475
1292	29126	38451
1293	29145	38425
1294	29166	38400
1295	29185	38374
1296	29207	38349
1297	29226	38323
1298	29248	38300
1299	29269	38275
1300	29292	38253
1301	29314	38229
1302	29334	38204
1303	29354	38178
1304	29374	38152
1305	29395	38128
1306	29415	38102
1307	29435	38076
1308	29455	38051
1309	29475	38025
1310	29497	38002
1311	29518	37978
1312	29539	37953
1313	29559	37927
1314	29579	37902
1315	29598	37875
1316	29619	37851
1317	29640	37826
1318	29660	37800
1319	29680	37775
1320	29700	37749
1321	29721	37724
1322	29740	37698
1323	29761	37673
1324	29780	37647
1325	29801	37622
1326	29822	37598
1327	29843	37574
1328	29863	37548
1329	29885	37525
1330	29904	37498
1331	29925	37474
1332	29945	37448
1333	29966	37424
1334	29986	37398
1335	30005	37371
1336	30026	37348
1337	30046	37322
1338	30067	37298
1339	30087	37272
1340	30107	37247
1341	30128	37222
1342	30149	37198
1343	30169	37172
1344	30189	37148
1345	30211	37124
1346	30233	37102
1347	30256	37079
1348	30281	37060
1349	30300	37033
1350	30320	37008
1351	30340	36982
1352	30359	36957
1353	30381	36933
1354	30400	36907
1355	30420	36881
1356	30440	36856
1357	30460	36830
1358	30482	36807
1359	30502	36782
1360	30522	36757
1361	30541	36731
1362	30562	36706
1363	30582	36681
1364	30603	36656
1365	30621	36629
1366	30639	36601
1367	30660	36577
1368	30679	36551
1369	30701	36527
1370	30720	36501
1371	30739	36475
1372	30761	36451
1373	30780	36426
1374	30801	36401
1375	30821	36376
1376	30840	36350
1377	30859	36324
1378	30879	36298
1379	30900	36274
1380	30920	36249
1381	30939	36222
1382	30960	36198
1383	30979	36172
1384	30999	36147
1385	31019	36122
1386	31039	36097
1387	31059	36071
1388	31078	36045
1389	31099	36022
1390	31120	35997
1391	31139	35971
1392	31158	35945
1393	31177	35919
1394	31197	35894
1395	31218	35869
1396	31237	35844
1397	31258	35819
1398	31277	35793
1399	31298	35769
1400	31317	35744
1401	31337	35718
1402	31356	35692
1403	31377	35667
1404	31400	35646
1405	31426	35628
1406	31450	35608
1407	31476	35589
1408	31501	35570
1409	31526	35550
1410	31549	35528
1411	31570	35506
1412	31593	35484
1413	31619	35465
1414	31643	35444
1415	31667	35424
1416	31690	35402
1417	31715	35383
1418	31739	35362
1419	31764	35343
1420	31788	35322
1421	31815	35306
1422	31841	35287
1423	31867	35269
1424	31889	35246
1425	31915	35227
1426	31938	35206
1427	31961	35185
1428	31987	35166
1429	32010	35144
1430	32034	35123
1431	32062	35107
1432	32090	35091
1433	32117	35074
1434	32142	35054
1435	32168	35035
1436	32195	35018
1437	32225	35004
1438	32254	34988
1439	32285	34976
1440	32313	34960
1441	32342	34944
1442	32368	34925
1443	32395	34908
1444	32423	34891
1445	32450	34873
1446	32477	34856
1447	32505	34839
1448	32531	34821
1449	32553	34798
1450	32578	34778
1451	32603	34759
1452	32629	34740
1453	32655	34721
1454	32681	34703
1455	32708	34684
1456	32735	34667
1457	32761	34649
1458	32786	34629
1459	32813	34610
1460	32837	34590
1461	32860	34568
1462	32885	34548
1463	32908	34526
1464	32930	34503
1465	32950	34478
1466	32973	34457
1467	32994	34433
1468	33015	34408
1469	33035	34384
1470	33056	34360
1471	33078	34337
1472	33098	34312
1473	33120	34289
1474	33143	34266
1475	33163	34241
1476	33183	34216
1477	33203	34192
1478	33224	34168
1479	33247	34145
1480	33268	34122
1481	33289	34097
1482	33310	34074
1483	33330	34049
1484	33352	34025
1485	33371	34000
1486	33394	33978
1487	33417	33956
1488	33438	33932
1489	33458	33908
1490	33478	33882
1491	33500	33859
1492	33521	33835
1493	33544	33814
1494	33567	33792
1495	33587	33767
1496	33609	33743
1497	33631	33721
1498	33655	33700
1499	33683	33683
1500	33708	33663
1501	33733	33643
1502	33757	33623
1503	33784	33604
1504	33809	33584
1505	33835	33565
1506	33860	33546
1507	33885	33525
1508	33908	33504
1509	33934	33485
1510	33956	33462
1511	33976	33437
1512	33998	33413
1513	34019	33390
1514	34039	33365
1515	34059	33340
1516	34080	33316
1517	34100	33291
1518	34120	33267
1519	34140	33242
1520	34161	33217
1521	34181	33193
1522	34204	33171
1523	34227	33149
1524	34251	33128
1525	34273	33105
1526	34297	33085
1527	34324	33066
1528	34351	33048
1529	34377	33029
1530	34406	33013
1531	34432	32993
1532	34457	32973
1533	34483	32955
1534	34508	32934
1535	34533	32914
1536	34558	32894
1537	34584	32875
1538	34609	32855
1539	34635	32836
1540	34658	32814
1541	34680	32790
1542	34700	32766
1543	34719	32740
1544	34742	32718
1545	34765	32696
1546	34787	32673
1547	34812	32653
1548	34838	32634
1549	34862	32613
1550	34889	32595
1551	34915	32575
1552	34940	32555
1553	34966	32536
1554	34991	32516
1555	35019	32498
1556	35042	32477
1557	35067	32456
1558	35091	32435
1559	35118	32417
1560	35144	32397
1561	35165	32374
1562	35188	32351
1563	35208	32327
1564	35230	32303
1565	35252	32280
1566	35273	32257
1567	35295	32234
1568	35320	32214
1569	35344	32193
1570	35368	32171
1571	35395	32153
1572	35421	32133
1573	35462	32127
1574	35500	32119
1575	35526	32099
1576	35554	32082
1577	35579	32062
1578	35603	32040
1579	35628	32020
1580	35651	31998
1581	35674	31976
1582	35698	31954
1583	35725	31936
1584	35749	31914
1585	35773	31894
1586	35797	31873
1587	35822	31852
1588	35846	31831
1589	35871	31810
1590	35897	31791
1591	35921	31769
1592	35946	31749
1593	35970	31728
1594	35996	31708
1595	36021	31688
1596	36047	31668
1597	36072	31648
1598	36099	31629
1599	36125	31609
1600	36151	31590
1601	36177	31570
1602	36206	31553
1603	36235	31536
1604	36264	31519
1605	36289	31499
1606	36314	31478
1607	36342	31460
1608	36367	31440
1609	36391	31419
1610	36417	31399
1611	36442	31378
1612	36467	31357
1613	36492	31337
1614	36516	31315
1615	36544	31297
1616	36569	31277
1617	36595	31257
1618	36620	31237
1619	36648	31218
1620	36673	31198
1621	36697	31177
1622	36723	31157
1623	36751	31139
1624	36776	31118
1625	36802	31099
1626	36828	31078
1627	36851	31056
1628	36875	31035
1629	36900	31014
1630	36924	30993
1631	36949	30972
1632	36973	30951
1633	36997	30929
1634	37021	30907
1635	37044	30885
1636	37068	30864
1637	37094	30844
1638	37117	30821
1639	37143	30801
1640	37168	30781
1641	37194	30761
1642	37220	30741
1643	37244	30720
1644	37269	30699
1645	37295	30678
1646	37320	30658
1647	37344	30637
1648	37368	30615
1649	37393	30594
1650	37417	30573
1651	37444	30554
1652	37470	30534
1653	37496	30513
1654	37521	30493
1655	37546	30472
1656	37572	30452
1657	37596	30430
1658	37621	30410
1659	37647	30389
1660	37672	30369
1661	37697	30348
1662	37722	30328
1663	37746	30306
1664	37771	30285
1665	37797	30265
1666	37822	30244
